scorer,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000
individuals,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single
bodyparts,head,head,head,tail,tail,tail,head,head,head,tail,tail,tail,cup_h,cup_h,cup_h,cup_m,cup_m,cup_m,cup_t,cup_t,cup_t,pitcher_h,pitcher_h,pitcher_h,pitcher_m,pitcher_m,pitcher_m,pitcher_t,pitcher_t,pitcher_t,tap_h,tap_h,tap_h,tap_m,tap_m,tap_m,tap_t,tap_t,tap_t
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.588,43.02,,516.771,100.937,0.7519999742507935,539.543,187.803,0.39899998903274536
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.588,43.02,,518.734,101.587,0.9559999704360962,545.285,193.357,0.949999988079071
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.743,43.02,0.8330000042915344,521.551,101.817,0.9599999785423279,546.256,193.505,0.9760000109672546
3,,,,,,,,,,,,,,,,,,,1435.743,482.537,0.33799999952316284,,,,,,,1427.857,484.44,0.2770000100135803,484.6,41.992,0.9449999928474426,522.533,105.028,0.9710000157356262,546.256,193.549,0.9929999709129333
4,,,,,,,,,,,,,,,,,,,1435.652,482.44,0.43700000643730164,,,,,,,1363.753,475.517,0.2639999985694885,484.6,41.763,0.9629999995231628,522.559,105.043,0.9679999947547913,545.815,193.592,0.9929999709129333
5,,,,,,,,,,,,,1083.02,403.711,0.9850000143051147,1082.271,437.396,1.0,1087.855,473.952,1.0,,,,,,,1363.753,475.515,0.20999999344348907,484.6,41.624,0.9950000047683716,522.559,105.043,0.9810000061988831,545.815,193.648,0.996999979019165
6,,,,,,,979.627,620.013,0.18299999833106995,962.334,667.245,1.0,1082.738,402.905,0.9959999918937683,1081.716,437.396,1.0,1086.657,472.828,1.0,,,,,,,1363.753,475.114,0.8090000152587891,484.6,41.551,0.9950000047683716,522.533,105.043,0.9829999804496765,545.532,193.852,0.9959999918937683
7,,,,,,,,,,,,,1082.641,402.85,0.9990000128746033,1081.716,437.396,1.0,1085.017,472.817,1.0,1428.342,227.71,0.7210000157356262,,,,1363.753,475.091,0.9049999713897705,482.864,41.539,0.996999979019165,521.572,104.526,0.9860000014305115,545.421,193.917,0.996999979019165
