scorer,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000
individuals,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single
bodyparts,head,head,head,tail,tail,tail,head,head,head,tail,tail,tail,cup_h,cup_h,cup_h,cup_m,cup_m,cup_m,cup_t,cup_t,cup_t,pitcher_h,pitcher_h,pitcher_h,pitcher_m,pitcher_m,pitcher_m,pitcher_t,pitcher_t,pitcher_t,tap_h,tap_h,tap_h,tap_m,tap_m,tap_m,tap_t,tap_t,tap_t
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,,,,,,,,,,,,,,,,,,,1259.614,482.935,,,,,,,,339.822,188.861,,250.33,40.881,,285.287,95.946,0.9750000238418579,327.585,187.303,0.9670000076293945
1,,,,,,,,,,,,,,,,,,,1259.614,482.935,,,,,,,,1267.864,483.564,,250.709,40.881,0.6930000185966492,285.647,96.027,0.9789999723434448,330.891,187.303,0.972000002861023
2,,,,,,,,,,,,,,,,,,,1259.678,482.935,0.2759999930858612,,,,,,,1267.864,483.564,0.10000000149011612,250.709,40.881,0.9769999980926514,285.713,98.605,0.9890000224113464,331.227,187.303,0.9869999885559082
3,,,,,,,,,,,,,,,,,,,1259.614,481.938,0.9769999980926514,,,,,,,1252.711,483.564,0.5720000267028809,250.7,39.562,0.9810000061988831,285.713,99.05,0.9850000143051147,331.316,187.303,0.9670000076293945
4,,,,,,,,,,,,,,,,1258.813,445.173,0.10700000077486038,1258.839,475.601,0.984000027179718,,,,,,,1252.711,483.564,0.6000000238418579,250.645,39.282,0.9810000061988831,285.713,99.292,0.9869999885559082,331.355,187.303,0.9599999785423279
5,,,,,,,,,,,,,916.947,394.639,0.996999979019165,920.793,437.101,1.0,922.305,471.318,1.0,,,,,,,1252.711,483.564,0.6740000247955322,250.645,39.265,0.9810000061988831,285.713,99.292,0.9900000095367432,331.367,187.352,0.9869999885559082
6,,,,,,,,,,,,,916.947,394.639,0.996999979019165,920.046,436.702,1.0,922.15,470.918,1.0,,,,,,,1197.939,475.098,0.4860000014305115,250.615,39.15,0.9800000190734863,286.114,99.292,0.9879999756813049,331.501,187.841,0.9860000014305115
