scorer,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000
individuals,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single
bodyparts,head,head,head,tail,tail,tail,head,head,head,tail,tail,tail,cup_h,cup_h,cup_h,cup_m,cup_m,cup_m,cup_t,cup_t,cup_t,pitcher_h,pitcher_h,pitcher_h,pitcher_m,pitcher_m,pitcher_m,pitcher_t,pitcher_t,pitcher_t,tap_h,tap_h,tap_h,tap_m,tap_m,tap_m,tap_t,tap_t,tap_t
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1162.248,437.756,1.0,1147.593,502.508,1.0,1182.218,489.18,1.0,1199.724,535.151,1.0,941.383,395.059,1.0,942.699,435.955,1.0,943.518,473.737,1.0,266.814,315.418,0.9710000157356262,356.793,438.924,0.9269999861717224,421.868,561.545,0.9950000047683716,253.231,55.167,0.9990000128746033,299.249,114.11,0.9860000014305115,334.006,201.939,0.9909999966621399
1,1162.258,440.694,1.0,1147.593,502.508,1.0,1189.618,489.18,1.0,1204.38,535.727,1.0,941.456,395.059,1.0,942.729,438.788,1.0,943.518,476.71,1.0,266.814,315.466,0.9570000171661377,356.793,438.924,0.9309999942779541,422.31,561.693,0.9950000047683716,253.301,55.167,0.9990000128746033,299.476,114.624,0.9860000014305115,334.08,202.129,0.9909999966621399
2,1164.012,440.694,1.0,1147.593,502.508,1.0,1189.646,489.18,1.0,1204.519,535.994,1.0,952.29,396.576,1.0,955.074,439.621,1.0,958.158,476.99,1.0,266.847,315.466,0.953000009059906,356.793,438.924,0.9750000238418579,425.337,563.344,0.9890000224113464,253.301,55.167,0.9990000128746033,299.476,114.697,0.984000027179718,334.456,202.929,0.9940000176429749
3,1164.012,440.564,1.0,1147.593,502.508,1.0,1189.646,488.536,1.0,1204.519,535.727,1.0,952.29,396.576,1.0,955.074,439.621,1.0,958.158,476.71,1.0,267.032,315.487,0.9660000205039978,354.311,441.729,0.9449999928474426,425.337,563.344,0.9819999933242798,253.231,55.136,0.9990000128746033,299.249,114.624,0.9860000014305115,334.539,203.034,0.9940000176429749
4,1164.012,438.716,1.0,1147.593,502.508,1.0,1187.31,488.516,1.0,1204.519,535.151,1.0,952.29,396.576,1.0,955.074,439.786,1.0,958.158,476.39,1.0,267.279,315.487,0.9710000157356262,354.311,442.429,0.9430000185966492,425.337,563.344,0.9879999756813049,253.22,54.808,0.9990000128746033,298.28,114.11,0.9829999804496765,334.548,203.673,0.9940000176429749
5,1162.789,438.716,1.0,1149.887,504.541,1.0,1187.985,488.516,1.0,1204.869,533.82,1.0,950.931,398.533,1.0,952.224,442.028,1.0,952.723,476.596,1.0,273.847,315.764,0.9639999866485596,354.311,443.119,0.8769999742507935,425.069,562.813,0.9769999980926514,252.559,54.795,0.9990000128746033,296.961,113.596,0.9860000014305115,334.548,205.139,0.9929999709129333
6,1162.639,438.716,1.0,1149.969,504.651,1.0,1187.985,488.536,1.0,1205.08,533.81,1.0,950.88,398.66,1.0,952.224,442.03,1.0,952.274,476.44,1.0,274.307,315.764,0.9739999771118164,354.311,443.5,0.8820000290870667,425.069,562.731,0.9679999947547913,252.555,54.724,0.9990000128746033,296.914,113.535,0.9860000014305115,334.548,205.139,0.9929999709129333
