scorer,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d
individuals,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,tap,tap,tap,tap,tap,tap,tap,tap,tap,tap,tap,tap,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2
bodyparts,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,bodypart5,bodypart5,bodypart5,bodypart6,bodypart6,bodypart6,bodypart7,bodypart7,bodypart7,bodypart8,bodypart8,bodypart8,tip,tip,tip,top_handle_inner,top_handle_inner,top_handle_inner,top_handle_outer,top_handle_outer,top_handle_outer,bottom_handle_outer,bottom_handle_outer,bottom_handle_outer,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,top_left,top_left,top_left,bottom_left,bottom_left,bottom_left,bottom_right,bottom_right,bottom_right,top_right,top_right,top_right,center,center,center,top_left,top_left,top_left,bottom_left,bottom_left,bottom_left,bottom_right,bottom_right,bottom_right,top_right,top_right,top_right,center,center,center
coords,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
7,-159.1918522191973,60.03906811997162,794.0375933598931,-160.1446665871799,102.52522689291024,758.5519585746003,-216.23414684381964,103.50910846622031,746.22880002776,-221.65018097071257,63.048642917217194,796.0110609800798,-185.13784066830738,57.90478573024809,783.5735189938746,-190.41203319140047,43.71240460192326,822.3587630201962,,,,,,,223.41087295243534,71.75196458138055,609.651091075798,134.65854019171834,135.9602399959577,547.2131451948924,113.3291211798094,163.8773691088279,541.582471345278,118.53873277359872,211.72252705485448,603.649930569559,,,,301.77332894434636,-101.51674586835263,495.2428714075808,296.5101555082839,-115.28123674786079,512.3679754370687,292.6665224093617,-132.99163798072098,527.078826156909,98.91513876595455,-62.45679611841128,891.9988064460999,,,,144.15709668246106,-63.40906872348533,937.3858078248567,100.15703840670143,-93.16465711565709,888.6647418087952,118.24828388781215,-64.59075447127476,896.3498142876938,148.75699764560753,-120.31063592237848,929.268867494849,143.00384462537957,-64.64659214527845,898.2125622177838,188.94186869817202,-63.93101451583726,933.4902174616834,192.33972062781552,-119.01804482096554,924.3810718742827,173.03998653350928,-95.9219652580227,973.1462696454693
8,-159.70153904013475,60.12102882266594,795.489589162504,-159.655878061862,102.06798165788969,755.887169421907,-215.74908389623536,103.41836363134044,744.5552451459674,-223.34481739092038,63.55644673965805,799.9611502963457,-185.74585758334396,58.001635809987725,785.104203484731,-190.19015141076437,43.58411032878525,821.7719620804746,,,,,,,223.2700198198358,71.87415590753135,609.2694978465714,134.7819738744093,136.0573901285487,547.9516480396466,113.32958032111677,163.6965528114109,541.5801917315073,118.53814042142375,211.81717869194026,603.8836660496008,,,,301.77313752522736,-101.55046969564539,495.24255345056656,296.5859908670363,-115.18637107747752,512.491505465224,292.64119029744984,-133.14561146473594,527.033463102734,98.91223491087038,-62.294890586932304,892.6398434313725,,,,144.54429979702243,-63.495875755445134,939.7213422652524,100.12133191407028,-93.00414384491387,888.3455227276672,118.22186860765272,-64.48030273975706,896.6025794626826,148.8541635745166,-120.38922109741783,929.8758525386123,148.69514197168726,-66.84941337929672,931.3515609088631,188.95851381015282,-63.86162929835021,933.5723313449108,192.32952025250444,-118.90649960924121,924.2521714158378,173.1412602990238,-95.95653275462152,973.7153663704652
9,-159.7016779859622,60.04795947762452,795.4913455810143,-160.2182336941609,102.42749553887951,758.5496295338196,-215.62630223600834,103.90091160670576,744.1310958532838,-222.95705472518716,63.488505713833085,798.5724228876851,-185.74641907747665,58.02390643215222,785.1052484872653,-190.20394670300362,43.66529135526077,821.8071156167455,,,,,,,223.19844958892696,71.85352197618343,609.0742266755353,134.9419565503398,136.21481167832366,548.5380146750788,113.32964538888203,163.6709985938103,541.5798540822283,118.36995375273155,211.62738844971102,603.3102728559701,,,,301.632223097779,-101.50305021221598,495.01129754276764,296.5859908670363,-115.18637107747752,512.491505465224,292.60179546162834,-133.21248822458762,526.9238802612418,99.03892860499462,-62.359234434814844,894.8743179831287,134.62896292316603,-31.75032104898434,894.7110967114621,144.5384727365492,-63.44036013677068,939.5010518472889,100.00383675860542,-93.08113894780881,889.4492221418546,117.96085397926927,-64.34561675481598,894.7296146876974,148.9612181303075,-120.65523529016517,932.2790121253281,148.69180703809917,-66.84162618361204,931.2432168194296,188.8962053296378,-63.56257120606759,931.5745257054367,192.09145942210725,-118.5997458452624,921.9915586377552,173.20432392245374,-96.17013619125595,974.3821228480126
10,-160.41682618744935,59.91811591984258,799.0512919549067,-161.25451077351414,102.71766895346325,761.3603024646759,-215.39217952512755,103.81936480622163,743.3232059032605,-222.17804474866702,63.58525610296347,795.7825471255616,-185.9776934025002,58.23961880497392,786.084062019181,-190.37839288836423,43.81757473446265,822.5595522732083,,,,,,,223.21560286883513,71.86545359735736,609.1756320175675,135.13804606384542,136.41275082814371,549.3351170381105,113.31272468572716,164.24288936481437,542.9247672718336,118.31773733925746,211.55812437009791,603.0443238226485,,,,301.6120019358076,-101.49172402051816,494.9560741933048,296.8074302169844,-115.23186284545116,512.879214408855,292.60231505247964,-132.99080895709662,526.9242902560468,99.2824104660317,-62.16078395025168,897.8853740604402,,,,144.52854983928253,-63.3826051346013,939.1231767918489,99.97769459627924,-93.20309487860455,890.6136669240846,117.95903334276464,-64.36050644844079,895.4910282941331,148.92055598937827,-120.53790185047721,932.0253586564563,148.69152502996292,-66.68797159772662,931.2434352963189,189.00853375555752,-63.868098806974196,932.1330526651677,191.97761150120934,-118.52748218486843,921.4451291765014,173.2966237986873,-96.38533569579548,976.5605693055898
11,-160.08289836353063,59.78368348175876,797.387820155528,-161.73686556666286,102.93912451930393,762.4722465926557,-219.3464233648527,105.04275854841879,752.0991883611896,-221.5598389940074,63.463886153596704,793.5682771031627,-185.8400881071419,58.21346718569288,785.730072773281,-189.86932043284355,43.86144417493369,821.5728770133543,,,,,,,223.25371620070862,71.90780566167746,609.556355458581,135.32134849380515,136.42753751982292,550.0829870518246,113.33372315452517,164.35409515771605,543.584593145412,118.36913296212279,211.81106891352354,603.5230039639778,,,,301.404945687912,-101.40582105169973,494.4198676873737,296.9126827940095,-115.18507824535159,513.0636153360116,292.6848506062531,-133.2602421831639,527.2252248681749,99.17054721665411,-61.73407162643511,902.6567202517779,,,,144.49981839464593,-63.19091533512359,938.8064575045536,99.97767639588666,-93.206038800426,890.6147962196585,117.95048073986734,-64.58122285322956,899.2091111097544,148.92100854796706,-120.52559681203437,932.0408236077186,143.61911002964726,-64.41905900605003,899.5597678528175,189.30684600311696,-65.27641505028895,936.1459920512289,191.83546063461375,-118.40358664660693,920.7631742204597,173.26714279750743,-96.62374775484119,978.520921469146
12,-159.36078988048885,59.56830859973199,796.0404906762623,-162.53861697516314,103.45295591243213,764.8362770741219,-219.33624039410205,104.0925152370098,752.0619458643221,-221.56019124876022,63.441928911787535,793.5694806319242,-185.59430283914114,58.2168762462337,784.6928863641253,-190.02973620843665,44.06297166412673,823.1762816597877,,,,,,,223.33063154352044,71.75735923025118,609.8554376630535,135.6778565085904,136.75439300873674,551.8756587742844,113.33372315452517,164.35409515771605,543.584593145412,118.39756282935407,211.97232193938396,603.6669706820685,,,,301.02175084585934,-101.26007648541399,493.76284910859533,297.49072980341356,-115.42289993498564,514.1392319935652,292.8183475785308,-133.427301929048,527.7311222132844,99.17049544287649,-61.71247126848824,902.6565912256292,,,,144.21301441764132,-62.71783647256449,936.5886146108725,100.00369701389894,-93.0380483411776,889.4505762466624,122.28715356887372,-66.39680874030037,934.5506670167733,148.92162868262884,-120.5296677620806,932.0607369276205,143.69986039078952,-64.79492033850775,902.6266758752662,189.11830641527908,-63.91636231933397,934.5780579959946,192.04677506858468,-118.53569734535996,924.3962627944325,172.05594820951984,-95.70697980625059,971.9502177855732
13,-158.71358442052124,59.39864742456127,794.244520396041,-162.6184086309744,103.49537503405361,765.1500460857095,-219.25538929953592,103.91893065865334,751.7839772015594,-220.5081471217929,63.11149055219249,789.4379425449757,-185.59693142248668,58.19093158767631,784.704431682213,-190.0674922972433,43.88705774540909,823.3376091414499,,,,,,,223.76115264737788,71.98633271307452,611.8052209636091,135.8312353762704,136.91661762195656,552.4984645527146,113.2683729862511,164.73564876030824,543.2833844040159,117.77479272030043,211.10061825430947,600.661036867183,,,,300.9392540141943,-101.2138236400851,493.5373620651099,297.58387714142464,-115.45500874424367,514.3002151170214,292.6589917999681,-133.3546889532659,527.4439236666408,99.01328882883895,-61.52234669738113,901.2262662783459,,,,144.21301441764132,-62.71783647256449,936.5886146108725,100.0416692061756,-93.02590690653436,888.5597179065772,122.461770182547,-66.7194165719409,938.1692064085579,149.02819557011415,-120.78668486766293,932.9956177138029,143.67677692313362,-65.04419609795826,903.2084868451276,189.4398373200829,-65.14938584904439,936.877843413907,192.06635161389403,-118.63904863944452,924.6465097568909,172.0718995220721,-95.82521928187234,972.2456705274006
14,-158.52539813765304,59.40596713215137,793.7373337063664,-162.79463852946353,103.61419154761438,765.9811118500199,-218.66513374900893,103.62885911075306,750.5769683927119,-220.9205937347426,63.212575966422925,790.3949937905526,-185.90252187417502,58.2942012792782,785.4893495460049,-187.10527836354376,43.500693779649886,815.4613473169255,,,,,,,223.95408468289642,72.08046748856982,612.6065960151834,135.99585652062385,137.0570378269953,553.167598284339,113.26776510164211,164.75053643877516,543.3325672568716,118.02150047139286,211.35666372221536,601.9138990453761,,,,300.9392540141943,-101.2138236400851,493.5373620651099,297.8743812652236,-115.62449405163932,515.0584080215688,292.56152324469286,-133.29732311858615,527.2683003174498,98.92595381180776,-61.26278600908235,897.4277812727469,,,,144.21297930539367,-62.6997724460104,936.5886114257202,100.10884231225526,-92.69229120906671,885.5627512839211,122.62006201356024,-66.81708783534395,939.3823929959516,149.02805128875218,-120.70312892586654,932.996023556502,143.64032919017893,-64.92847601533924,903.9267639513005,189.37425356677178,-65.10308711147172,936.5536779250433,192.0977361210478,-118.70825671275361,925.1855745611809,171.9573874560413,-95.76144859143105,971.5986511085808
15,-158.34247203818785,59.55164988973995,793.1812577618043,-162.79460593964131,103.47562387060204,765.9835612158205,-218.87322243874013,103.8516530602927,751.2904010289453,-222.7808488316118,63.73588084943844,796.7062274630387,-185.59336145652762,58.27863553185418,784.6893516031129,-187.0704883883648,43.50397912373424,815.3116030795915,,,,,,,224.0360485887757,72.16851839534654,613.4287410656083,136.0139532960132,137.05318479245142,553.120589966752,113.38166942945047,165.59283586463772,546.9091086336898,118.02053554302863,211.32503899997687,602.333052552389,,,,300.91952764046925,-101.14801337321587,493.5634849699896,297.78711689992593,-115.56269165049,514.805194314057,292.5621499894848,-133.21758478200064,527.2697935222075,98.89968226197847,-61.310829688576185,897.1884396632464,,,,144.2269399444559,-62.80846317561239,936.4202181002643,100.11689910548434,-92.57112508808093,884.164887370603,122.62002725612776,-66.80068582446427,939.3830238944203,149.03075769289597,-120.9145828533372,933.0709123480891,143.6403022086599,-64.91845376130124,903.9264722485613,189.30037498549157,-65.2013378113459,935.552213345724,192.09777729673155,-118.73469182114384,925.1856603326479,172.07194933015006,-95.8564658926706,972.2456657642028
16,-158.2477688240002,59.52577174265536,792.911135843496,-162.81234608016456,103.57290186241976,766.068579537718,-218.66629470555344,103.56731395297014,750.5806097830242,-223.03278704936935,63.696889913458705,797.6072050792098,-185.52940266127356,58.680954923548526,784.5174458057138,-189.41700064259018,43.780458103372204,820.5212735820584,,,,,,,224.03692576642902,71.9956989424473,613.433728948954,136.06155153746272,137.1393282804483,553.3122860210399,113.35173748794936,166.46071770869477,549.3637971971682,117.32585239770678,210.8446336904514,600.3382355016709,,,,300.9195069385707,-101.15468269978355,493.5634687343232,297.99378516263556,-115.70524653581867,515.404858940179,292.56214148908947,-133.25239919787933,527.2699521882756,98.92649838899166,-61.483916843979635,897.4285098604709,,,,144.241252519793,-62.8032360546908,935.3389076986891,100.09382443773364,-92.59880229815947,883.7669440819465,122.66017127993199,-66.71360357244251,938.1511861627616,148.9369141840437,-120.89643097073406,932.9254192090112,143.6247860935493,-64.83051527472216,903.0130350847328,189.3035412856061,-65.20242839029163,935.5678616986686,192.2491622302796,-118.96607469174457,927.062365416992,172.16547939778368,-95.88566306454402,973.8022113781877
17,-158.14471588376406,59.47163242053574,792.1907321310176,-162.81234608016456,103.57290186241976,766.068579537718,-218.71219525773498,103.38484897692837,750.1660606778918,-222.7583151989981,63.58134484117022,796.9693074325718,-185.65998723241515,58.69221623539407,784.6321645465983,-189.6724454708004,43.81134758084731,820.9777107760941,,,,,,,223.9711828654519,71.97457204075218,613.2537188333738,136.06089686699656,137.2405514495985,553.2965644775758,113.47578557888441,166.75802110737095,549.9622195939767,117.03797525193639,210.33445708868618,598.8654077302798,,,,300.9205488042324,-101.15896448541308,493.56633924562067,297.5337980595117,-115.58184376160959,514.3945541441535,292.72937158331956,-133.36185790676365,527.7030757592357,99.05054072638424,-61.78141270609181,899.6643219397974,,,,144.2190678787579,-62.69282271690348,934.4861098154139,100.03222520247081,-92.76135260296617,883.2214544763567,122.66016904064514,-66.71259838394745,938.1511832124106,149.03167197876056,-121.13075143848879,933.8229884355777,143.61298156139543,-64.77914552648072,902.8856032610197,189.35424255483363,-65.23927343954617,935.8183046402165,192.42088152861623,-119.1910367029599,928.3888255997088,172.16844908543013,-95.85992400678812,973.8586391029726
18,-158.25283282719624,59.484817153459794,792.3752337305301,-163.2653527481132,103.87504277293007,767.2562094295865,-219.26494262419493,103.61710252370266,751.8520428709377,-223.06042463339307,63.65637960625187,797.7053966098399,-185.58568465886566,58.81598196004238,784.316640691521,-189.6087175570481,43.975257517578044,820.703042896936,,,,,,,223.58756667204224,71.93990909089032,611.6862332248296,136.0528788176843,137.1720548293064,553.0199003693026,113.46969627077904,167.51726864631402,550.3470985537817,117.01556772959964,209.99374994370618,597.7179874071242,,,,300.8694748814535,-101.16901787531482,493.59644727481475,297.6875757535835,-115.80726187952446,514.8738725030327,292.76897537547603,-133.35785056539834,527.8241186169589,99.10849981790818,-62.03314813461992,900.898827579026,,,,144.21894511321383,-62.63073884516954,934.4860159454802,99.67182541600117,-92.48435177616656,880.0400021612926,122.61369768579014,-66.62055977627499,937.1307503485435,148.95092972675835,-120.81940497863461,933.3859946172805,143.41749781864416,-64.5579902005878,901.6560595979821,189.2929211422411,-65.00100942201132,935.4278458261518,192.4224030062305,-119.12459484017485,927.8975006273423,172.02721248669556,-95.78749914993925,973.9415789404055
19,-158.72897312822312,59.29542265332205,793.5044986232116,-163.046511105778,103.84085776787356,766.2286037924895,-219.26494262419493,103.61710252370266,751.8520428709377,-223.89393442867984,63.76625289572396,799.6137035008736,-185.58694948293686,58.74339975370672,784.3212012809834,-189.60936126632564,43.83595470364049,820.7041834974772,,,,,,,223.50682325666807,71.88366990915938,611.2086578132127,135.85321669225448,136.80051192559233,551.4214609172242,113.66446726985603,168.06687370046455,552.154109154696,117.0104209326495,210.4135333333831,598.7204322891686,,,,300.93672602635706,-101.19008556483168,493.7802559949527,297.05385511679515,-115.5695084612981,513.5664799729984,292.81052530907607,-133.30256234656264,527.9369398401735,99.17038690326576,-62.12349193684677,901.4579751501585,,,,143.8448482451821,-62.408376699056,932.0620489590632,99.46421753611986,-92.77016280518477,882.4061700806013,122.57198657695254,-66.48088417165154,935.628284001135,148.93609553385392,-120.83897995704753,933.2927196960527,143.33169807595075,-64.43851904638029,900.2359362660711,189.3066014485198,-63.81782942738445,935.1999555481868,192.50921204305126,-119.24144126319489,928.8149752893387,172.02915018277884,-95.8645135591611,974.7484901263624
