scorer,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000
individuals,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single
bodyparts,head,head,head,tail,tail,tail,head,head,head,tail,tail,tail,cup_h,cup_h,cup_h,cup_m,cup_m,cup_m,cup_t,cup_t,cup_t,pitcher_h,pitcher_h,pitcher_h,pitcher_m,pitcher_m,pitcher_m,pitcher_t,pitcher_t,pitcher_t,tap_h,tap_h,tap_h,tap_m,tap_m,tap_m,tap_t,tap_t,tap_t
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.319,43.223,,514.045,91.897,0.8090000152587891,545.692,186.465,0.9879999756813049
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.319,43.223,,514.151,91.918,0.8080000281333923,545.696,187.007,0.9879999756813049
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.319,43.223,0.8050000071525574,514.595,91.918,0.9210000038146973,546.197,187.023,0.9919999837875366
3,,,,,,,,,,,,,,,,,,,1402.442,668.552,0.46799999475479126,,,,,,,,,,484.1,42.402,0.9459999799728394,514.595,91.934,0.9380000233650208,547.167,187.727,0.9900000095367432
4,,,,,,,,,,,,,,,,,,,1402.365,668.505,0.5379999876022339,,,,,,,,,,483.948,42.368,0.9440000057220459,514.694,92.019,0.9409999847412109,547.625,187.838,0.9850000143051147
5,,,,,,,,,,,,,1339.643,394.444,0.996999979019165,1338.058,429.216,0.9980000257492065,1337.37,465.743,1.0,,,,,,,,,,483.415,42.311,0.9950000047683716,515.872,98.595,0.9639999866485596,547.625,188.565,0.9919999837875366
6,,,,,,,,,,,,,1339.643,389.834,0.9940000176429749,1337.574,428.783,0.9980000257492065,1335.499,465.594,1.0,611.196,171.817,0.6980000138282776,,,,668.846,420.298,0.19499999284744263,483.058,42.12,0.9950000047683716,516.47,98.616,0.953000009059906,547.167,188.868,0.9860000014305115
7,,,,,,,,,,,,,1339.643,389.109,1.0,1336.52,427.396,1.0,1334.488,463.344,1.0,611.071,164.563,0.9049999713897705,644.468,299.412,0.9570000171661377,668.803,420.289,0.13899999856948853,482.134,41.987,0.996999979019165,516.47,98.616,0.9879999756813049,546.876,190.178,0.9879999756813049
