scorer,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d
individuals,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,tap,tap,tap,tap,tap,tap,tap,tap,tap,tap,tap,tap,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2
bodyparts,tip,tip,tip,top_handle_inner,top_handle_inner,top_handle_inner,top_handle_outer,top_handle_outer,top_handle_outer,bottom_handle_outer,bottom_handle_outer,bottom_handle_outer,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,bodypart5,bodypart5,bodypart5,bodypart6,bodypart6,bodypart6,bodypart7,bodypart7,bodypart7,bodypart8,bodypart8,bodypart8,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,top_left,top_left,top_left,bottom_left,bottom_left,bottom_left,bottom_right,bottom_right,bottom_right,top_right,top_right,top_right,center,center,center,top_left,top_left,top_left,bottom_left,bottom_left,bottom_left,bottom_right,bottom_right,bottom_right,top_right,top_right,top_right,center,center,center
coords,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
0,181.01462109191067,32.42979095233403,638.139097602198,78.45970601311105,84.98509402643649,595.6103134885336,51.2732098134743,106.28515162742362,593.0429232489756,59.69711368746391,164.08708553192955,679.9182244982989,2.280245470471483,-36.09793870180257,819.9073150789619,1.346095231230659,4.658530847944982,820.0558616206948,-59.471698174880764,8.86416192654408,806.3815016534593,-64.14418509943864,-34.81598130142076,871.1251678809969,-31.422852731944435,-32.39662389937279,857.3460722553697,-34.17279237349401,-53.80571341963143,900.5173939958474,,,,,,,,,,305.1717568145789,-103.03549755382649,499.2202274870929,303.4057186713928,-117.0026156768258,524.4010827482227,295.3918400733758,-133.24155446747935,533.4910446447649,-314.67885160960094,-83.02990647228499,963.134134274435,,,,,,,-306.7667638103431,-117.15669766078328,991.8623208990546,-284.3141419466953,-79.45855239412451,966.4596509808393,-251.97616964852105,-132.88462545236226,976.370562204396,-253.7819668107372,-79.39145048495193,975.1735083638094,-213.8191146477665,-71.71744057688763,971.9350728347389,-208.48904209181453,-130.22508077263845,969.1908382068368,-235.80747137216414,-102.51262601743161,985.0147414406534
1,180.8970962762481,32.51283901300282,636.1549550014873,78.7119778007045,84.68322078720126,593.48836618976,51.324348566740596,108.41478733892635,592.5306746528785,59.83968670609918,164.9797194618885,681.5601407722265,2.2842231166626035,-35.54153562303433,821.292133963789,1.6774706450943686,5.443047882844995,821.7956702225865,-59.028936059434386,8.866156690377501,804.3890131063145,-64.24065715928879,-34.68348726948445,873.1976107047151,-31.422895995592654,-32.29437734543189,857.3437664243554,-33.888497485887854,-49.473409006232465,898.7476136117185,,,,,,,,,,305.4214047655094,-103.09392889031035,499.61804269164173,304.35520812936517,-117.27336800048056,525.932576094216,295.6801644914128,-132.83494708500638,534.0117727501079,-314.6427391332527,-81.1046623780226,963.0210746333006,,,,-265.642475111649,-77.68240927081544,1007.9337447405745,-304.00437430763446,-115.24886814557614,985.6668757228225,-283.461302221499,-79.31986094862495,964.7758765731102,-252.0293863661559,-132.8930021376237,976.8335037830724,-252.49940261303684,-77.93623230893118,971.8024388594216,-213.8175212929037,-71.51615252331969,971.9266614999565,-208.2708869188095,-129.96929925147163,969.3380340249403,-235.9814514239187,-102.08177961551962,985.7415948749302
2,181.2928822449143,32.57226601423117,637.3115733076182,78.77565530184289,84.55732261385468,592.5711507439928,51.32436781322882,108.59045452131778,592.5249257138587,59.89092046586666,165.1441799336543,682.1426782156813,2.286912607955089,-35.51777860308264,822.2220140908929,2.597210665780163,5.410483213642345,816.7249459189541,-58.918249332680496,8.893488400541704,803.8903089502996,-63.79892831906093,-29.523427288930023,875.8160419624987,-31.185004211277167,-32.06603884111902,855.9907563688759,-33.87501819064997,-49.24717173421329,898.6631749198091,,,,,,,,,,305.6495628317457,-103.09802187280923,499.99106494971966,304.3561371229548,-116.99838746954161,525.9336440144035,295.5398129075343,-132.4899981483087,533.41422227188,-315.28746698843923,-81.2708522451344,964.9943809725888,,,,-243.83398145924502,-71.20633342720052,950.8374764253401,-302.6753350655818,-114.61398871597062,983.1843993411228,-283.5424542362712,-79.3425693976336,965.0520818454837,-251.42458715395406,-132.5978497030942,975.2423645554484,-253.2297828220478,-78.19872025892408,975.119914103715,-213.81613157185853,-71.42449121393621,971.9208980840612,-207.58443792851912,-129.64223380788414,967.3807230317346,-236.05872876850256,-102.00455617214298,986.0643693879193
3,181.15841863005966,32.554950880112116,636.8389381230212,78.77590737954667,84.4718280317176,592.5713308331756,51.232201247584534,108.61526187467453,591.47009104192,59.85432748780375,165.22146943984205,682.5594907511377,1.4315754760785016,-34.455197308803,828.1673318634107,2.5965348424738313,5.083743088321434,816.7387653195477,-58.99945384672488,8.784076307049471,803.9899865160686,-63.79893129025698,-29.51405156684797,875.815841149009,-31.149084218399103,-31.93592785030622,855.3524204638123,-33.68755973870002,-48.9746464613542,893.6901293959957,,,,,,,,,,305.6859175271107,-103.11245352275678,500.0610480053921,304.3424058366276,-117.04630649737388,525.9098176716578,295.4345576057658,-132.45237082332324,533.2627317892922,-316.09788935248736,-81.34777816099988,966.7916741327872,,,,-240.9250541857194,-70.45785278737418,942.6520380236592,-302.6596449200259,-114.4866224994613,983.1343809390033,-284.01062694855267,-79.75637756085153,966.1785561888008,-252.02844443767907,-132.82872703719005,976.8298708144407,-253.63962325962652,-78.2314035312495,976.1908670696689,-213.81434151944896,-71.18887197318143,971.9112706072253,-207.58786608356016,-129.6525648316595,967.4578604872729,-236.7194055838856,-102.18940255483369,988.060862165005
4,181.08326242227753,32.5546592167694,636.0555761678696,78.77154052700956,84.46365492428359,592.874953761874,51.18851357731089,108.55875772612086,590.5644113660657,59.88403567651341,165.3800230865749,683.358568480878,1.2888731052745996,-34.33921309476941,829.1609460331345,2.596592707058446,5.111749741438503,816.7375812308081,-58.99955705035586,8.569291082553713,803.9952455692658,-63.798526074715575,-29.439177052370702,875.8121926337898,-31.12643278241666,-31.912704226171748,854.7304130742616,-33.46642589140843,-48.653164226519515,887.8237164495653,,,,,,,,,,305.6858322586154,-103.11820899893185,500.08894510790395,304.2333569130559,-116.99754459901129,525.5982277774426,295.434887047079,-132.39017592835432,533.2634016383763,-316.1387073504425,-81.77676281998977,966.9153275548317,,,,-240.7890636309876,-70.48177102693877,942.1192524287094,-302.6925179065481,-114.48675172989729,983.2982494114159,-284.62427664997625,-80.07646927108463,967.9975293450038,-251.96130495365028,-132.75847251916719,976.3129787925291,-254.49907345459349,-78.20534535660413,977.9291762620868,-214.2772258894998,-71.28781855993807,973.2604233911088,-206.85836741063304,-129.3634008559641,965.3011182713904,-236.8340074362246,-102.28753083370624,988.539082899966
5,181.06625534996007,32.61318458053632,635.8789708046021,79.16080470804171,84.88062266989272,595.8047640314695,51.26074199915606,108.33583892129207,589.9468535113549,59.879435604434484,165.57928871202705,684.0853650429968,1.2801826041291715,-34.21993899287366,829.2183229654502,2.597695713185692,5.06961099897224,817.0926449610799,-61.325306722749616,8.782633655763535,814.4529473382727,-65.06759851873335,-29.367778775575832,881.9771833454754,-30.91735940008617,-31.703316554930755,851.9413092874987,-32.91672149858136,-48.404953698104244,884.6379617439326,,,,,,,,,,305.62714617956135,-103.10335246087816,500.01688300551393,304.04838243029207,-116.96303466797532,525.4017723532199,295.14167949629564,-132.33918245333246,532.6957864782928,-316.9962659534271,-81.76726621828831,968.8156447689149,-267.91158641878644,-46.11490467951642,962.2477092088877,-240.76579242575207,-70.64142464215958,942.0299595327606,-302.4761902333691,-114.3793993391778,982.7936301784548,-284.68266755665593,-80.2148248631483,968.1954440135721,-252.08044952632636,-132.80106110087033,976.626040629993,-254.6278596502169,-78.36374686721841,978.2682101100964,-214.37718471155983,-71.29640925521016,973.7146096809913,-207.28407708264322,-129.58660815979485,967.2877394984189,-236.90301544160712,-102.29048494161434,988.8272967480146
6,181.05055155807884,32.73404866864706,635.7166532779358,79.16095252507147,84.8309221331547,595.8048424196602,51.26074199915606,108.33583892129207,589.9468535113549,59.716640258548885,166.0276658508133,685.9406600783024,1.2797970762407462,-34.00290382921158,829.214955221693,2.597695713185692,5.06961099897224,817.0926449610799,-61.32633463567892,8.554864731731184,814.4626563209534,-65.06759610731669,-29.39925297865732,881.9778935680223,-30.91748026508141,-31.750528766125733,851.9431678975027,-32.87888568954622,-48.39735955614634,884.4189275795477,,,,,,,,,,305.67202829122414,-103.19488238808485,500.13843421010864,303.84756550129913,-116.9703624287198,525.0953441327574,294.4075168945252,-131.97968951326848,531.0743952497409,-319.3054269408273,-82.48617755907657,974.6897156455765,,,,-265.11418431851126,-77.82610363755201,1005.7223222380394,-301.03323465283165,-113.910398817467,979.5207704623814,-285.6778027059571,-80.43853775078864,970.8675557145801,-252.15357205822042,-132.82789610912798,976.7310169662862,-255.5834299354404,-78.46376814857987,981.2716213106288,-220.4241161286672,-72.7975101190845,1002.3261454354332,-206.81771062312993,-129.45918154960754,966.0385206884338,-237.43530106693458,-102.33750380588423,991.0495021537344
