scorer,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d
individuals,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,tap,tap,tap,tap,tap,tap,tap,tap,tap,tap,tap,tap,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2
bodyparts,tip,tip,tip,top_handle_inner,top_handle_inner,top_handle_inner,top_handle_outer,top_handle_outer,top_handle_outer,bottom_handle_outer,bottom_handle_outer,bottom_handle_outer,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,bodypart5,bodypart5,bodypart5,bodypart6,bodypart6,bodypart6,bodypart7,bodypart7,bodypart7,bodypart8,bodypart8,bodypart8,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,top_left,top_left,top_left,bottom_left,bottom_left,bottom_left,bottom_right,bottom_right,bottom_right,top_right,top_right,top_right,center,center,center,top_left,top_left,top_left,bottom_left,bottom_left,bottom_left,bottom_right,bottom_right,bottom_right,top_right,top_right,top_right,center,center,center
coords,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
7,197.12506531116128,62.528453497632924,611.892601741328,93.22810265664417,112.14560661642501,578.9844830696893,64.09812211638169,136.40989063989548,572.2494420892269,74.46519677686378,189.37197913088133,649.221556986734,-197.21927780311248,158.8245401793801,703.5277504050729,-202.83106069345052,201.32978887286623,695.1638974833468,-255.90467891669928,204.95137433920283,664.9264145205858,-253.59086865726758,158.28736785558266,688.9037001205558,-221.44670299619992,152.25335275035889,693.8753026566209,-233.26682274938108,143.99293788005068,746.7787080688772,,,,,,,,,,304.68365928145806,-100.07589947200405,502.2780528480869,297.70125161804583,-111.71263755596698,518.2286059194087,293.4475596414437,-126.45062383702977,534.8257695507624,-30.864553627313224,-52.05444153574067,716.8553248798836,,,,4.20771067168888,-35.67517491328402,744.9560289087417,1.8164604836415383,-51.500637283607844,573.1518627543742,-14.16151714892844,-43.494302642893764,745.3833140972644,-102.00840125350271,-91.8056825085373,1287.91150556763,,,,-35.75822198164366,-59.65423167825004,1274.7677343203127,-218.09357881512915,-244.16296263517768,2703.0973083880835,-62.454750121074134,-70.62881600519992,1215.4536931527264
8,197.0617416207516,62.432516579004165,611.3891329011257,93.22794277994593,112.22435107046972,578.9831394251248,64.097760713279,136.51188948487356,572.2495600866108,74.52790033339606,189.40348249554418,648.3129579761794,-199.3916998104016,158.94153782883953,708.90072475419,-202.77424924152965,201.37605975881237,694.9680988238448,-255.6212078807234,204.65433642501102,664.1892930621507,-251.2986335815634,157.14589575416494,684.4720719938279,-221.48831934170843,152.35537902436954,694.127055573414,-233.2294193062744,143.92631149119597,746.7004022215959,,,,,,,,,,304.6275209342577,-99.98809241656456,502.031416873608,297.8832234010748,-111.81036213482676,518.6330447350322,293.30106059664433,-126.33598135669183,534.373138957082,-30.964655492167612,-52.08652044454749,717.3316143157639,,,,4.20771067168888,-35.67517491328402,744.9560289087417,1.8165409864522426,-51.50291972286762,573.1772640771269,-14.159564856103543,-43.47849923225829,745.1124340108923,-102.09547876206096,-92.47899202591611,1289.093039145584,,,,-35.581636141489206,-60.105949695986666,1272.3797841342569,-216.4944570585283,-242.00193813215995,2682.2745334884444,-62.54784468338024,-70.74117487371464,1216.0764730505823
9,197.01783137559562,62.343819192406094,611.0398885231268,93.11928024501051,113.75859805906745,580.7053068760762,64.08156199127953,136.7743939927948,573.351191147931,74.46507805805098,189.5125261233253,647.7582306302257,-199.79032063463234,159.5957243535522,710.3126710124421,-202.7739554220363,201.43785560066152,694.9664071370139,-255.86805989953922,204.65810693623905,664.6285870430117,-248.34561193667875,155.40220612813332,677.3024050975796,-221.59751888518147,152.3061335266096,694.3509976639237,-225.44575269754978,138.43863090834094,721.9765684945668,,,,,,,,,,304.5265839466997,-99.9365142230421,501.8496645883948,297.89209385676673,-111.87463518998588,518.7864871482086,293.44490220301515,-126.43043664111906,534.821017516852,-30.907822414397696,-51.97198540140294,715.5891746197556,,,,4.246800954717552,-35.566878354822066,743.8926224420136,1.7836367816834948,-51.41134660744744,573.3346912997604,-14.209583529956351,-43.454883898044336,744.7204676068669,-102.09808333706323,-92.5848676565081,1289.1108146923366,,,,-35.581622805832936,-60.3982737863465,1272.3886206371558,-216.26235546948791,-241.47638217536095,2679.4109404833753,-62.529439565202615,-70.73898671425557,1215.7173999496645
10,197.36724686688814,62.505115343382585,612.1226885652522,93.15940349153648,112.99057345964741,578.5381595122635,63.97981684904023,136.6113367682078,572.4390929887486,74.3051884888881,188.8284179726251,645.2396368171048,-199.80726096312068,159.52409137484852,710.3517328299382,-203.22338250700423,201.90801592456165,694.8274890041184,-256.36957694287617,204.9469929649008,665.7542197512269,-247.53754399485229,155.0122868091377,675.1461210296133,-221.15119317049704,152.10895256993157,693.8528697066436,-224.72098144151522,138.197832682206,720.4587867630959,,,,,,,,,,304.40334089488294,-99.86550039879556,501.51377879547334,297.83570728982676,-111.88253218987873,518.6882890449965,293.44984662004566,-126.43404789393118,534.8362927780497,-30.865870054481892,-51.9671894105221,714.6083046635893,,,,4.2627869036365205,-35.490933496626155,743.7878477470365,1.7826865808612327,-51.364783840542856,573.0215073067558,-14.203947375757009,-43.43053489982286,744.4265678209903,-102.50217055008841,-92.19253431858553,1291.4439899615852,,,,-35.763268998462976,-60.468970186323624,1273.8754204959373,-215.64378448385577,-240.43595407899252,2671.7686745324945,-62.52930308993987,-70.72020446390076,1215.7159811302222
11,197.3916904891135,62.72210707442281,612.1469102701896,92.99762005260109,113.38413661685257,579.950816675796,64.03309110226746,136.69275939360168,573.0309075785658,74.15969749793561,188.41333642963517,643.9738839548938,-199.7923571341662,159.5166576570353,710.3185801777024,-202.21221512428284,201.27676461697232,690.7087635509083,-256.0811976014602,204.80204707681582,665.0056044324052,-246.7081903638035,154.7197486353537,673.6193657961693,-221.19051230817823,152.1315488424083,693.9762757521147,-224.72264500036107,138.14890431454495,720.4631077618193,,,,,,,,,,304.46598088057016,-99.87485826226539,501.55089538724627,297.5516552938142,-111.84917825024688,518.19358301039,293.4509454177421,-126.43485042257036,534.8396873990363,-30.86175356926862,-52.235221252971805,714.5949399505226,,,,4.405505534613264,-35.44617987220079,742.8693333067927,1.7826865808612327,-51.364783840542856,573.0215073067558,-14.212044748420473,-43.376586116606326,744.4701511593468,-102.31996596371627,-92.16699525530639,1289.1675020934163,,,,-36.028024587954974,-60.7222391985538,1280.3455686281843,-215.52677940216716,-240.12597803509203,2670.8301254608627,-62.42854468524955,-70.5305579530986,1213.7620049141847
12,197.40210695779086,63.00939984063285,612.2310098162606,92.68275715133234,113.01284558167497,578.023153468108,63.960557187834866,136.51601725051736,573.7875159107996,74.3669767840559,188.40813085993477,641.0195465183357,-198.9728802953345,158.43569834169293,707.4118716994632,-200.2478658381573,199.35142216142756,683.8715537797806,-256.23122118867155,204.75500736980248,665.1403285866096,-246.09544585758258,154.54360983019237,672.8369693838276,-221.42137945592256,152.45327918736712,695.2792348919854,-231.8407432479313,143.69663388817818,743.4091329469691,,,,,,,,,,304.4632523840882,-99.9014457117203,501.54363183760023,296.7808488137606,-111.78265581305351,516.68323580043,296.57411463272814,-127.82518035121606,540.6389893840379,-30.87739666729832,-52.179030312117604,714.6677403336545,,,,4.431359251265466,-35.284206952612145,742.7158613922602,1.889003159451233,-51.30878705924721,572.504999327755,-14.278939794926968,-43.13856790470884,744.8353327722451,-102.88972110728328,-92.40682699284807,1292.4741373508923,,,,-36.25461878209911,-60.387903903823904,1282.2460534971708,-216.13611738674877,-240.74103864525878,2678.3852461302463,-62.14378361098711,-69.469306852309,1211.8341569634824
13,197.73580084964144,63.281172443114556,613.7544865521786,92.66501600588754,113.08623530080585,578.3992771752131,63.929465409857634,136.5715083138643,573.9157206609261,74.40900234002949,188.30916498325564,640.4248962289131,-198.8752098684219,157.7999293596965,707.1781096266899,-200.2478658381573,199.35142216142756,683.8715537797806,-256.1605712192735,204.65003451721347,664.9573888252421,-244.66611424797938,153.9402634389065,670.2059857725136,-219.23613494934818,151.5024153111065,691.0112671866115,-231.8407432479313,143.69663388817818,743.4091329469691,,,,,,,,,,304.28346406604453,-99.84446716181657,501.2197158437436,296.2947891399881,-111.60253326736336,515.837020326217,296.7363189393606,-127.8955543633892,541.1363165890499,-30.970462131836157,-52.27069732115998,716.3380827564862,,,,4.582415920354112,-35.17028025651534,742.6405770830756,1.9059414634905953,-51.3213901947314,572.2019453629908,-14.385079231071293,-43.23368044766452,746.4061178058344,-102.89060716710239,-92.35474208633423,1292.4779553560254,,,,-36.25450695754254,-60.2682633035893,1282.2414677163113,-216.14601374860698,-240.9391097898432,2679.4866413471595,-61.8907753971728,-69.26675168672573,1208.6173113895043
14,197.7513056046408,63.300934801180205,613.9468348812981,92.6649636789822,113.102832428435,578.399395355353,63.876261774017685,136.69905815606617,574.4613827309366,74.5869635325448,188.70045278157744,641.7554509129847,-198.9701217562545,157.81305772647937,707.3894902178979,-200.45702317397192,199.48163738272075,684.3188761916452,-259.5016202421374,206.1490862512243,670.8779036850586,-244.22481177457578,153.7116374430603,669.1684779661812,-219.23665543622454,151.46769211323257,691.0129163585373,-231.97811948769206,143.752728748906,743.6998030527782,,,,,,,,,,304.5114995491437,-99.92481937904064,501.62306661637143,296.04869377439206,-111.51499677344276,515.4085728078562,296.7360670721511,-127.92183621711952,541.1356839614865,-30.98701431905446,-52.36431426342972,716.4187474727655,,,,4.590145951076752,-35.16856083566258,742.6044176602522,1.9099543145000166,-51.32847460982733,572.1826700811266,-14.412362104801236,-43.19405536530029,746.5566717196983,-102.91994209570043,-92.29103691036691,1292.8596770567356,,,,-36.20567430052962,-60.192593471585475,1281.8386661899078,-216.064559631023,-241.35897270499422,2684.1590108502837,-61.886286898896444,-69.27986694817282,1208.5306665449698
15,197.84529764128817,63.39597662355465,614.6205557576096,92.70529335913346,113.19267796699748,578.6500314160389,63.88613303146237,136.7201832431965,574.5501583737749,74.68975726137124,188.70099045362056,641.7071482833691,-199.0866115523868,157.8413288938576,707.6756768027373,-204.6450932926262,203.2214839444208,698.6196830396896,-259.5015194438092,206.15214453525,670.8776747911404,-244.22481177457578,153.7116374430603,669.1684779661812,-219.381414853799,151.45894007392994,691.3094625713871,-232.7992863521083,143.88357196715745,745.0087531841198,,,,,,,,,,304.46989920595917,-99.89354608548854,501.4282991084684,296.10260135194665,-111.55688683802755,515.5927889984561,296.4996726234636,-127.8199274324808,540.7045888372543,-30.987349385367313,-52.39358390807939,716.4210063680812,,,,4.594616053721172,-35.14918535316078,742.9740856212576,1.9100632945484508,-51.43376425861441,572.1845749614936,-14.516412936855586,-43.22762350821817,747.1354123456877,-103.0353556359549,-92.47683086539602,1295.4631303823166,,,,-36.18379605504147,-60.15783318028046,1281.0587885775399,-216.48932851423666,-242.18752860622445,2689.4161786871186,-62.00871544223549,-69.62082413562344,1209.1811629822632
16,198.01551301634615,63.464211996928476,615.1527427310308,92.72236769079585,113.23424252962545,578.7353006773627,63.83815985202659,137.45105860500914,576.0881663564444,74.70990973658718,188.88721557329643,641.8856765075367,-199.22509235976995,158.45440971300667,708.0548019821025,-204.66644362433243,203.31395034931202,698.9652276182114,-259.5015194438092,206.15214453525,670.8776747911404,-244.7380557836552,154.05714957376105,670.1107854439203,-219.58412929837874,151.66424090704643,691.9488754932211,-233.76486852530368,144.2560927821439,746.7714874124947,,,,,,,,,,304.5538580647689,-99.91337581573319,501.5666022821874,296.1456787220364,-111.65958171470172,515.9269501626783,296.44260671395125,-127.77852020138732,540.5294386478406,-30.986557316204525,-52.392244674094485,716.4026939091736,,,,4.646644475010069,-35.121054031285006,742.6383247157985,2.022903526011161,-51.47290698710378,571.638862344714,-14.493921700909858,-43.19316574780116,745.984913197352,-98.67174426361008,-90.62494828625734,1270.0961222414242,,,,-35.717739223346406,-59.88850442555793,1277.230143675797,-216.81968793532582,-242.61747212831864,2694.114308782064,-62.274042303374024,-69.91731257359501,1210.9507060181013
17,198.0162380086281,63.25752269333883,615.1573100105282,92.72237491614058,113.23195904253106,578.7352837375751,63.638500511393644,138.3425528709938,578.125701377606,74.66840256756079,189.05812714660027,642.4750447708714,-199.65634738389164,158.6988196440076,709.0122260844977,-205.3479320706083,204.04618993756992,701.3365317936859,-259.6950593508882,206.3647934867098,671.4905664715194,-243.48392191545167,153.21502024220095,666.676311452307,-220.36701839750788,151.96331994859952,693.5756620299009,-233.76319280396984,144.13365277287537,746.7700112004272,,,,,,,,,,304.6432704074157,-99.93966769030678,501.713841750987,296.24288825342086,-111.7651144356715,516.2124821590179,296.36543102062,-127.68502542871543,540.3054452906588,-30.87579752004889,-52.23804742127337,715.5521726823401,,,,4.603144354054564,-35.12902629810982,742.8060738053496,2.1267472075735685,-51.48629669969615,571.1361356729914,-14.493793241006475,-43.17730031121131,745.9838092019004,-97.47070862163113,-90.04230827727204,1263.1122916613012,,,,-35.572887822333016,-59.756434166975424,1273.9683341158698,-216.82782778451295,-242.68656744622757,2694.1813490556997,-62.276378527636865,-70.6457905237329,1210.9859906164888
18,198.02815075473072,63.38211541428986,614.9487763566947,92.72239634821088,113.22633906760734,578.7351635441951,63.47989743622533,139.14406483035538,579.7409380277226,74.6680784416496,189.14773325823626,642.475711135828,-200.21560580860123,158.9764538482193,710.2545058570137,-205.4805920209607,204.15161223974536,701.7895813892546,-259.273482257033,206.3786726118543,670.8367520187702,-244.6249536308136,153.846688406788,668.7699060588142,-220.46399313981095,152.04459579857863,693.7729280132937,-233.70227957256034,144.02129433471194,746.1890755667149,,,,,,,,,,304.62696421596087,-99.92913397815713,501.64394173682905,296.34888477718147,-111.89235372547668,516.5238920357759,296.3493630509174,-127.71748998214834,540.2563605005979,-30.876952219639975,-52.29595503894041,715.5589715413727,,,,4.60330643658221,-35.17219326834703,742.8061826082708,2.12701389711735,-51.48474776977301,571.2294360074399,-14.328767843579543,-43.12745828933561,744.8523088436266,-96.95873403194635,-89.94767604403177,1256.52957434735,,,,-35.58417756935288,-59.862097111873396,1276.1344946754402,-217.46432729045094,-243.0984300888193,2697.21831618485,-62.27630046382971,-70.67816137498369,1210.9863512077304
19,198.02703031862757,63.44175064132775,614.9402696386487,92.70452504693813,113.1764076244023,578.6229549485957,63.34457663153006,138.98243215429557,578.7548589346009,74.62526319003172,188.8653393173961,641.1659043983647,-199.9898195314237,158.4498490411653,709.4593869827794,-206.33587342699508,204.52314837234374,704.7134278494817,-259.2714853752085,206.4384022968485,670.8322292871516,-244.69337362970802,153.87555543094666,668.8955921097602,-220.46305473278017,152.0830629363449,693.7703594511721,-234.12202927898878,144.26143289320086,747.5288572522477,,,,,,,,,,304.62689069087907,-99.93682738856418,501.64378846648606,296.9530059382237,-112.12340296783572,517.5768552145935,296.391382350676,-127.72130641105316,540.3174240439984,-30.75301913185454,-52.24558695025321,715.291471903095,,,,4.595802913982028,-34.8700606743232,741.5798484604843,2.1269488596326984,-51.48317352112475,571.2119695303995,-14.323840196128867,-43.146827898604656,745.0404102727388,-98.08037648811225,-90.6191550166236,1262.5575724620044,,,,-35.60101768199661,-60.21088290953631,1276.7534400364846,-217.5477396570926,-243.26882020095525,2697.888586761627,-60.341240887402385,-72.40618751906474,1199.7362365722097
