scorer,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000
individuals,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single
bodyparts,head,head,head,tail,tail,tail,head,head,head,tail,tail,tail,cup_h,cup_h,cup_h,cup_m,cup_m,cup_m,cup_t,cup_t,cup_t,pitcher_h,pitcher_h,pitcher_h,pitcher_m,pitcher_m,pitcher_m,pitcher_t,pitcher_t,pitcher_t,tap_h,tap_h,tap_h,tap_m,tap_m,tap_m,tap_t,tap_t,tap_t
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,343.433,686.952,0.9980000257492065,398.526,664.298,1.0,390.286,602.042,1.0,431.374,634.822,0.9990000128746033,644.206,314.402,0.4350000023841858,675.487,346.501,0.9869999885559082,678.135,394.561,1.0,315.404,292.614,0.45399999618530273,385.818,419.588,,447.228,547.783,0.9990000128746033,243.551,38.542,0.9919999837875366,286.052,98.072,0.9700000286102295,328.634,190.582,0.9980000257492065
1,343.886,686.952,0.9980000257492065,398.649,664.35,0.9990000128746033,391.555,602.893,1.0,432.227,634.84,0.9990000128746033,644.206,315.093,0.9419999718666077,676.713,346.501,0.9950000047683716,678.717,395.223,1.0,315.613,293.533,0.9649999737739563,385.818,420.446,0.972000002861023,450.696,547.783,0.9990000128746033,244.015,42.486,0.9929999709129333,286.086,98.934,0.9779999852180481,328.655,191.104,0.9990000128746033
2,344.206,687.039,0.996999979019165,398.649,664.353,1.0,391.555,602.929,1.0,432.344,635.011,0.9990000128746033,644.375,315.109,0.9089999794960022,676.713,347.022,0.9959999918937683,679.503,395.678,1.0,315.613,293.63,0.9549999833106995,388.904,420.446,0.9850000143051147,450.696,547.783,0.9980000257492065,244.017,42.486,0.9929999709129333,286.123,98.944,0.9779999852180481,328.655,191.113,0.9990000128746033
3,343.886,687.039,0.9959999918937683,398.526,664.353,1.0,391.555,602.929,1.0,432.489,635.011,0.9990000128746033,644.375,315.109,0.968999981880188,676.935,347.022,0.9959999918937683,679.503,395.678,1.0,315.404,293.682,0.9520000219345093,385.818,419.588,0.984000027179718,448.708,546.451,0.9990000128746033,244.131,42.486,0.9929999709129333,286.123,99.09,0.9789999723434448,328.634,191.114,0.9990000128746033
4,344.206,689.565,0.9950000047683716,397.772,664.35,0.9990000128746033,391.555,604.477,1.0,432.818,634.84,1.0,660.677,315.109,0.8349999785423279,676.935,355.146,0.9909999966621399,679.503,395.678,1.0,313.997,294.732,0.9850000143051147,385.128,419.24,0.9940000176429749,448.457,546.451,0.9990000128746033,244.29,42.237,0.9929999709129333,286.123,99.67,0.9810000061988831,327.788,192.096,0.9990000128746033
5,344.206,689.565,0.996999979019165,397.425,664.353,0.9990000128746033,390.488,604.477,1.0,432.818,634.84,0.9990000128746033,660.685,315.109,0.5329999923706055,677.19,355.146,0.9950000047683716,678.194,395.444,0.9990000128746033,313.299,294.732,0.9779999852180481,384.225,417.103,0.9919999837875366,448.708,546.451,0.9990000128746033,244.318,42.235,0.9929999709129333,286.171,99.88,0.9800000190734863,327.68,192.126,0.9990000128746033
6,343.905,689.565,0.9980000257492065,397.399,664.44,0.9990000128746033,389.924,605.825,1.0,432.818,636.387,1.0,660.763,315.225,0.5239999890327454,677.568,355.28,0.9959999918937683,678.194,395.385,0.9990000128746033,313.284,294.732,0.9800000190734863,384.044,417.012,0.9919999837875366,448.708,547.595,0.9990000128746033,244.34,42.235,0.9929999709129333,286.254,100.068,0.9800000190734863,327.411,192.3,0.9990000128746033
