scorer,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000
individuals,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single
bodyparts,head,head,head,tail,tail,tail,head,head,head,tail,tail,tail,cup_h,cup_h,cup_h,cup_m,cup_m,cup_m,cup_t,cup_t,cup_t,pitcher_h,pitcher_h,pitcher_h,pitcher_m,pitcher_m,pitcher_m,pitcher_t,pitcher_t,pitcher_t,tap_h,tap_h,tap_h,tap_m,tap_m,tap_m,tap_t,tap_t,tap_t
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,573.413,595.452,1.0,615.594,633.869,0.9990000128746033,531.032,688.336,0.9980000257492065,583.502,665.088,0.9990000128746033,816.823,314.136,0.996999979019165,820.251,344.708,0.9330000281333923,828.173,392.34,0.9589999914169312,503.082,297.117,0.9670000076293945,571.865,420.2,0.8690000176429749,624.438,547.075,0.9980000257492065,480.676,42.175,0.9879999756813049,519.284,105.533,0.9919999837875366,544.609,186.431,0.9929999709129333
1,575.466,595.645,1.0,615.678,633.954,0.9990000128746033,531.574,688.448,0.996999979019165,583.576,665.088,0.9990000128746033,817.273,314.149,1.0,828.026,352.865,0.9940000176429749,836.11,393.246,1.0,505.145,297.211,0.9789999723434448,572.442,420.362,0.9909999966621399,628.134,547.551,0.9990000128746033,480.68,42.175,0.9919999837875366,519.297,105.887,0.9919999837875366,544.841,188.588,0.9990000128746033
2,575.466,595.662,1.0,615.708,634.045,0.9990000128746033,531.66,688.621,0.996999979019165,583.788,665.088,0.9990000128746033,817.57,314.152,1.0,828.026,353.707,0.9940000176429749,836.11,393.382,1.0,505.397,297.374,0.9779999852180481,572.442,420.362,0.9950000047683716,628.304,547.551,0.9990000128746033,480.68,42.175,0.9919999837875366,519.333,105.895,0.9919999837875366,544.841,188.634,0.9990000128746033
3,574.039,595.982,1.0,615.678,634.19,0.9990000128746033,531.66,688.621,0.996999979019165,583.576,665.088,0.9990000128746033,817.57,314.152,1.0,828.026,353.913,0.9950000047683716,836.11,393.433,1.0,505.398,297.386,0.9769999980926514,571.865,420.717,0.9940000176429749,631.839,548.113,0.9990000128746033,480.676,42.171,0.9919999837875366,519.445,105.916,0.9919999837875366,544.885,188.684,0.9990000128746033
4,574.039,598.649,1.0,615.678,636.028,0.9990000128746033,532.003,688.807,0.996999979019165,583.576,665.088,1.0,818.437,315.789,1.0,827.65,355.368,0.9990000128746033,835.513,394.287,1.0,506.071,297.386,0.9800000190734863,570.984,420.932,0.9879999756813049,630.031,548.237,0.9990000128746033,480.289,41.963,0.9900000095367432,523.374,106.393,0.9850000143051147,544.885,189.396,0.9990000128746033
5,572.362,599.375,1.0,615.613,636.091,1.0,536.996,688.807,0.996999979019165,583.027,666.247,0.996999979019165,818.437,315.789,1.0,827.65,355.368,0.9980000257492065,835.513,394.287,1.0,506.34,297.386,0.9829999804496765,570.984,420.362,0.9890000224113464,631.839,548.237,0.9990000128746033,477.94,41.847,0.9919999837875366,523.374,106.393,0.984000027179718,544.885,189.533,0.9990000128746033
6,572.005,599.917,1.0,615.325,636.245,1.0,537.021,688.807,0.9959999918937683,582.827,666.6,0.9980000257492065,818.437,315.789,1.0,827.65,355.368,0.9980000257492065,835.513,394.287,1.0,513.675,297.152,0.984000027179718,570.984,420.613,0.9789999723434448,636.426,547.286,0.9990000128746033,477.917,41.803,0.9890000224113464,523.374,106.393,0.9860000014305115,544.463,189.848,0.9990000128746033
